Title,Available Durations,Available Durations,Statement
Accumulated Other Comprehensive Income,ARQ,MRQ,Balance Sheet
Total Assets,ARQ,MRQ,Balance Sheet
Current Assets,ARQ,MRQ,Balance Sheet
Assets Non-Current,ARQ,MRQ,Balance Sheet
Cash and Equivalents,ARQ,MRQ,Balance Sheet
Total Debt,ARQ,MRQ,Balance Sheet
Shareholders Equity,ARQ,MRQ,Balance Sheet
Total Liabilities,ARQ,MRQ,Balance Sheet
Current Liabilities,ARQ,MRQ,Balance Sheet
Liabilities Non-Current,ARQ,MRQ,Balance Sheet
